# no_observation,attribut_0,attribut_1,no_classe
4943,2.26151411401,1.83792270111,1
4944,1.36621077399,1.97172802504,1
4945,2.0511141831,1.45566055577,1
4946,3.28086845871,2.55785441203,1
4947,0.463751513527,2.20159213575,1
4948,2.94203815667,1.36170426059,1
4949,3.77864888624,0.869596684336,1
4950,1.41841230334,1.50663676689,1
4951,2.2181885989,1.35604942017,1
4952,3.16143617889,2.48082106531,1
4953,1.8962896657,2.96740554841,1
4954,2.21054966641,1.26103315144,1
4955,1.11541028198,1.50961452455,1
4956,1.92881308551,1.87000338111,1
4957,1.60086123022,2.55769250784,1
4958,1.75431671034,2.54211064717,1
4959,1.58469397762,1.8697276359,1
4960,3.16793419838,2.24920430612,1
4961,0.761692141588,1.32365487789,1
4962,3.68130973711,2.12379081383,1
4963,2.03330382068,1.36040633904,1
4964,2.7032899049,2.10618996686,1
4965,1.455041539,2.13958848894,1
4966,0.708666329237,2.53487162964,1
4967,2.596712827,2.49660506408,1
4968,1.2671237282,1.98530194449,1
4969,0.404916826128,1.62533376202,0
4970,0.650796137197,1.69512206366,1
4971,0.917538132833,1.84536468664,1
4972,1.18638600347,2.3621133789,1
4973,2.08387720982,2.77737019558,1
4974,4.46295320199,2.96083702824,1
4975,2.67023875166,2.67657875292,1
4976,1.70168182193,1.86540098329,1
4977,0.990081633883,1.65587721831,1
4978,3.05952053741,1.98119101406,1
4979,0.996768722889,1.05577118376,1
4980,1.44775747047,2.39412867308,1
4981,3.59818737687,2.8202442538,1
4982,2.00600296809,1.40068301717,1
4983,3.09680432293,1.56289934254,1
4984,4.67622109123,1.97168466147,1
4985,0.866434458212,1.07383817597,0
4986,2.0138907683,2.85031524727,1
4987,2.71883851942,2.39185540097,1
4988,2.03349834243,2.0354258451,1
4989,1.2713959223,1.78795977422,1
4990,1.08890439423,1.56648059891,1
4991,2.07518840407,0.973112432433,1
4992,2.01840920068,1.2546009342,1
4993,2.56184940804,2.27643827832,1
4994,3.24777679463,1.72962497477,1
4995,0.639733271743,2.20972732075,1
4996,1.53384666576,1.75090922476,1
4997,0.00741601898528,2.11342190015,1
4998,2.54562738644,1.81733947136,1
4999,2.000125753,1.87052598864,1
5000,3.30368958012,1.14891938271,1
5001,0.910714787285,1.17381354189,1
5002,-0.100514459133,1.95506423119,0
5003,2.34407590112,1.14940909561,1
5004,1.77429828741,2.38080623087,1
5005,2.97902825696,1.88082953429,1
5006,0.463632522789,1.59651833435,1
5007,2.41427634459,2.1005686755,1
5008,0.930369136182,2.35360525852,1
5009,2.97758374542,1.82989826191,1
5010,2.82808352049,2.62531945589,1
5011,1.5855368031,2.03041377969,1
5012,3.53988670647,1.69488777371,1
5013,2.33823747898,1.4236329816,1
5014,2.5120049181,1.84984607832,1
5015,0.51729634352,2.24054010602,1
5016,1.2103297471,1.52205435686,1
5017,1.8252789151,1.94263858542,1
5018,1.85501818349,2.07588293097,1
5019,2.61036659168,1.69673033299,1
5020,0.912726490853,2.2524473712,1
5021,2.63812778975,1.87162215937,1
5022,2.03171629366,1.78785403527,1
5023,1.15640194893,2.21635448129,1
5024,0.57726138375,2.08818229221,1
5025,3.42972830407,1.46479092609,1
5026,1.14872731872,1.62655492172,1
5027,0.673203427632,0.663798032172,0
5028,1.93853135225,1.43948737452,1
5029,2.59408431034,1.20181835333,1
5030,1.96204855314,2.1572058259,1
5031,1.21144945161,2.22980811368,1
5032,2.77971382913,2.82063356736,1
5033,2.02274799229,2.97296788869,1
5034,2.6677953142,1.8085071678,1
5035,3.19622445464,1.54694664111,1
5036,2.00207202641,2.30846905623,1
5037,0.945521786006,1.99741084944,1
5038,3.21099002462,3.4176870075,1
5039,0.905894479498,1.49941468756,1
5040,0.704149684298,2.33117733382,1
5041,1.3662407723,1.69751337569,1
5042,1.95512667705,2.54955035405,1
5043,0.707904203145,1.75860419872,1
5044,1.97482284598,1.53071200492,1
5045,1.17042531035,1.82379234908,1
5046,3.43023445893,1.32268388326,1
5047,3.30917112121,2.01824449363,1
5048,1.63422394652,2.68949091461,1
5049,3.49615827823,1.89012211191,1
5050,3.64826233798,2.15042309432,1
5051,1.08033514662,2.55686067278,1
5052,0.767362564998,1.4989279998,1
5053,2.38304480088,2.36015061432,1
5054,0.724788864817,2.11846452246,1
5055,1.79056609232,1.65623822615,1
5056,2.06271024442,1.42621261424,1
5057,0.810323717331,2.61199712258,1
5058,2.68453036562,2.21589524999,1
5059,3.75170732228,2.3623314597,1
5060,2.2044270484,1.29309820237,1
5061,1.1685672269,2.40520697995,1
5062,3.52314351479,2.8528927721,1
5063,1.36258309373,1.86177567135,1
5064,0.999199900936,2.26547825995,1
5065,1.92604936158,2.09265496379,1
5066,2.46917283896,1.90063544491,1
5067,0.167962932246,1.03682333928,0
5068,0.345890179651,1.79291502913,1
5069,1.26043515497,1.74739762621,1
5070,1.43331009767,2.36891299111,1
5071,0.535188652451,1.92251664037,1
5072,2.03168527498,2.53298664985,1
5073,2.92888874066,2.36810222838,1
5074,1.54797502224,1.15446514019,1
5075,1.30218834637,3.22656492489,1
5076,2.25151914428,1.85925776116,1
5077,0.0467384520253,1.87291418793,0
5078,0.630584801244,1.62502290708,1
5079,2.05480020037,2.35679168105,1
5080,0.656330279869,2.04571752336,1
5081,-0.588698531618,1.81132427974,0
5082,1.30132046992,1.19580319224,1
5083,0.737681343709,2.17208801158,1
5084,1.47274398368,1.69970275831,1
5085,1.23821703488,2.05519846628,1
5086,3.70887634017,2.35962323762,1
5087,1.92211493338,1.81102105943,1
5088,0.89762464591,2.1621341351,1
5089,2.98733454052,2.17704060655,1
5090,2.25891858247,3.28717965833,1
5091,0.95538424477,1.68747179845,1
5092,0.0645658027209,2.72468987133,1
5093,1.78608729346,1.57070088149,1
5094,2.50907498707,1.0052742381,1
5095,2.71377725988,2.07125292261,1
5096,0.878884207824,2.19255555462,1
5097,4.02452063195,1.40860362714,1
5098,1.2727080176,1.68707228669,1
5099,3.57724178946,2.44303657265,1
5100,2.32774613042,1.47414808437,1
5101,2.90223535416,1.15977209382,1
5102,1.53382148096,2.22997924516,1
5103,2.73972133046,1.29064617673,1
5104,2.86178984249,1.08741887532,1
5105,2.04564264719,1.66068018432,1
5106,0.211950897924,1.3213446853,0
5107,2.54320292442,1.85088728138,1
5108,0.914234043091,2.44253033756,1
5109,2.64604087332,1.93006505202,1
5110,3.51461653174,1.27732277018,1
5111,3.65232039111,2.46425723123,1
5112,3.35191798941,2.56307701984,1
5113,2.00965192477,2.13140329592,1
5114,1.08554123311,2.42279995359,1
5115,1.78496141117,2.0633635628,1
5116,2.75533824296,1.46992479649,1
5117,0.644997451225,2.84889387449,1
5118,2.37071700904,2.24491599992,1
5119,0.979002464184,2.77382714153,1
5120,2.72723077083,1.43591381959,1
5121,1.59600379756,1.88509193046,1
5122,2.52306048993,2.07328169149,1
5123,0.955788435715,2.56159276691,1
5124,1.9736080634,1.48027608465,1
5125,0.662554510482,1.67180151491,1
5126,2.71556187625,2.24024787527,1
5127,2.53265594461,2.09623832983,1
5128,0.757039538866,1.40940083165,1
5129,1.46134411528,2.53107532146,1
5130,1.62376448267,1.67042515658,1
5131,2.47550328512,2.62037092894,1
5132,3.34469109289,1.93962900557,1
5133,0.921290558187,1.96861966701,1
5134,1.73087640343,1.24734065121,1
5135,0.0771685968732,2.13197904116,1
5136,0.610244199374,2.39374572925,1
5137,3.67554443922,1.65374991563,1
5138,2.37848554605,1.94957599259,1
5139,2.5277906611,1.94022517469,1
5140,3.20651823673,2.75804547024,1
5141,1.29911449849,2.59854342672,1
5142,3.22972234847,2.45744299353,1
5143,2.27149373712,1.41635603122,1
5144,3.03333725122,2.03181747631,1
5145,0.296937902426,1.80494407191,1
5146,2.18453896683,3.05106082198,1
5147,2.69404935494,2.66548616761,1
5148,2.51360039229,2.2534258896,1
5149,2.60504910663,2.05889281214,1
5150,-0.895371024624,1.69355836624,0
5151,2.22369640794,2.53536992196,1
5152,1.74952021865,1.68264592301,1
5153,2.50271718101,1.90972597735,1
5154,1.95812817911,1.57033660659,1
5155,0.905704578146,2.20696539022,1
5156,1.23239818802,1.04844966516,1
5157,1.93701984192,2.03907492455,1
5158,1.84922981423,1.48453175179,1
5159,0.826592876177,2.88390645133,1
5160,1.11846620256,1.41639654701,1
5161,2.98485323143,2.80077821357,1
5162,-0.530639042209,1.94737697328,0
5163,2.32346875504,1.91731434809,1
5164,2.37816637257,1.82874262238,1
5165,1.2587921703,2.28900786073,1
5166,1.75189329711,2.17023532335,1
5167,2.72755790921,1.49051020144,1
5168,1.02108934566,2.51482879219,1
5169,4.04746295984,2.40726108316,1
5170,2.46641702065,1.02752280759,1
5171,2.54401242155,2.67870899148,1
5172,1.75478308341,1.63672291057,1
5173,2.43181706812,2.41966378873,1
5174,1.72714573268,2.99347608154,1
5175,-0.0916994881268,2.27809103524,1
5176,2.88581934155,1.18225786501,1
5177,0.224606536523,1.90511268171,1
5178,1.62803654072,2.90533372638,1
5179,0.700561710357,2.26735521228,1
5180,3.08625622119,1.83774024002,1
5181,3.27872893284,2.4775112161,1
5182,2.1690957812,2.35685742366,1
5183,2.36794743157,2.52316706877,1
5184,2.29408497081,2.1125010465,1
5185,1.8861219186,1.82926056314,1
5186,1.66396198408,1.87768615385,1
5187,2.51593066221,0.872238203493,1
5188,2.30426373429,1.56041442376,1
5189,2.15487765847,2.9137886821,1
5190,1.72038177861,2.72744032499,1
5191,1.24975263568,1.79005102184,1
5192,1.02734942606,2.2209903293,1
5193,1.80712789408,2.02703545389,1
5194,2.17169103673,0.815786974623,1
5195,0.235559346777,1.31289594866,0
5196,-0.0664146351788,2.27397802406,1
5197,2.61673655787,2.50730817271,1
5198,1.21559655384,2.39118771176,1
5199,2.07404921794,2.20625482357,1
5200,1.00199510935,2.91982217261,1
5201,2.7057996004,2.04970201296,1
5202,2.49575148119,3.26661859957,1
5203,3.36987435655,2.26041428595,1
5204,2.2454051627,2.44596188036,1
5205,3.48783360478,2.69460600965,1
5206,0.604869370555,2.80482229427,1
5207,0.20877023391,2.49846278048,1
5208,1.83950029891,2.21027904718,1
5209,2.25422986334,1.22512194084,1
5210,3.12378662674,2.39043571855,1
5211,1.62071499642,2.33650976837,1
5212,2.01856788779,1.61101081065,1
5213,2.47224680097,2.2217615694,1
5214,3.22964274556,1.23969967452,1
5215,2.68160758332,1.54098591288,1
5216,2.40391335493,1.75502416104,1
5217,-0.124055348289,2.02410615505,0
5218,2.05655192042,1.78971122935,1
5219,2.46800774754,2.41271514011,1
5220,2.3239267138,1.97029149827,1
5221,2.28435860137,1.93272998666,1
5222,2.02647214988,2.64858499676,1
5223,3.12645076288,1.87571577382,1
5224,2.71486773065,2.19998160373,1
5225,1.27305005302,2.05978653026,1
5226,3.48548324887,2.36837785774,1
5227,1.93718127854,1.18927153239,1
5228,3.24259828821,1.75728574408,1
5229,1.86663078372,2.10742662959,1
5230,0.541664177394,1.79404834272,1
5231,1.36444451213,2.10356612069,1
5232,1.17574339144,1.91212179203,1
5233,2.61821339614,1.66267262758,1
5234,2.42040935017,1.2490981554,1
5235,2.08799859193,1.70497997298,1
5236,1.61655390808,2.26671201492,1
5237,2.46987066987,1.75862137156,1
5238,1.10277832954,2.08799329739,1
5239,0.534267503682,1.58940599491,1
5240,1.88113982154,1.67999600424,1
5241,2.71565022387,1.4701847624,1
5242,1.53206619974,1.6008029235,1
5243,0.991905069297,1.27462034362,1
5244,1.52423228812,2.44410150327,1
5245,0.422558853419,1.59681941343,0
5246,3.43517000873,2.34576561998,1
5247,3.91174919675,2.34321770893,1
5248,4.63349190195,1.96848927142,1
5249,1.40573447263,1.44918633469,1
5250,1.70859542808,1.99709906408,1
5251,0.931398103565,2.73563751166,1
5252,1.90931002939,1.65842862685,1
5253,3.50163437974,1.87958590842,1
5254,1.05711309745,1.79659906064,1
5255,1.27112924444,2.24217811246,1
5256,1.27516838616,1.61950085057,1
5257,2.69498822095,1.45423507024,1
5258,0.62872407432,2.29726690006,1
5259,3.00221338635,2.59442402773,1
5260,1.96041726923,1.67115511152,1
5261,2.01071648359,1.82989709149,1
5262,1.56567617993,1.71912299763,1
5263,4.09361786311,1.67535334695,1
5264,0.714752788081,3.10985349549,1
5265,2.12359904609,2.08736741518,1
5266,2.33730516247,1.53510765281,1
5267,3.76127935245,1.93999226905,1
5268,2.54342407686,2.56548054904,1
5269,3.23585885002,3.06042178989,1
5270,1.79419269449,2.04917892844,1
5271,1.24580318683,2.61077363959,1
5272,3.10912095247,2.77769504294,1
5273,1.46782284904,2.80737320064,1
5274,3.48875292699,2.52140022846,1
5275,2.15057266012,1.67637086666,1
5276,2.44288211522,2.98189486306,1
5277,1.17573580285,1.92446147594,1
5278,1.72075539973,1.49338058439,1
5279,2.29296035295,1.80105075592,1
5280,1.32127737377,3.2140323746,1
5281,2.4987435638,2.45816706451,1
5282,4.42796087263,2.54311530639,1
5283,1.224555349,1.89184931647,1
5284,1.61923493896,2.60575230755,1
5285,1.71748263006,1.59651263691,1
5286,2.12328824193,1.76817339913,1
5287,2.35929959954,2.56375366188,1
5288,2.62156026544,2.12819992947,1
5289,2.22878456636,1.57942361966,1
5290,2.27051564289,2.54822532156,1
5291,1.86368595226,2.28798253039,1
5292,1.09872123984,1.9827713539,1
5293,1.14234436899,2.06770757523,1
5294,3.39349367675,1.81208387,1
5295,2.31464842394,2.14456279467,1
5296,1.76599984006,1.75353827778,1
5297,2.73107710808,2.63967038851,1
5298,1.27365011433,2.37196597549,1
5299,3.09946634193,1.70874720819,1
5300,0.856315343247,2.21559903342,1
5301,2.20008043296,1.11373787106,1
5302,1.02654500821,2.46727245307,1
5303,3.08070136052,1.59059883783,1
5304,3.14004791948,2.54301574026,1
5305,2.24803220438,0.817855659165,1
5306,1.43604212737,2.07228807348,1
5307,0.29809060223,2.30605006612,1
5308,3.9417436377,2.29006798421,1
5309,-0.075932060078,2.03468063656,0
5310,2.26947032178,2.27584141971,1
5311,2.02341979614,2.48135407789,1
5312,2.49193392477,2.63500705165,1
5313,1.98486204449,1.9283049786,1
5314,1.39322125617,2.84266980921,1
5315,2.19516125903,2.61090147487,1
5316,3.22723726533,2.16991969667,1
5317,2.14708601981,1.50811316134,1
5318,2.37262953081,2.99442356075,1
5319,1.01525487247,1.71385161673,1
5320,3.96206432726,1.516757922,1
5321,1.57188167102,1.41240624476,1
5322,1.58535926054,1.83334904608,1
5323,0.817690729069,1.29731937058,1
5324,2.68642540851,2.38373712981,1
5325,1.37896456999,1.80005767065,1
5326,2.03354863158,2.28777835395,1
5327,1.92974149824,1.83131380483,1
5328,3.00982966148,1.82254985373,1
5329,1.95644136229,1.77971647506,1
5330,3.24915800724,1.32294258847,1
5331,1.36193456305,2.88851567322,1
5332,4.41813263924,2.25894761654,1
5333,0.385560144226,2.27206556209,1
5334,3.38884878059,2.17912596796,1
5335,2.31147679604,1.93852630879,1
5336,1.88397866481,2.6363829014,1
5337,0.00356772709914,1.44713131535,0
5338,2.63347484368,1.19425652698,1
5339,1.71653942056,1.03933371612,1
5340,1.86195987587,2.05247305137,1
5341,1.95270555261,2.45650716184,1
5342,2.69035009493,2.86126143069,1
5343,2.81956544459,3.1198329161,1
5344,2.1955499971,3.00183581502,1
5345,1.32579250161,2.97193287955,1
5346,1.80879727213,2.12932287722,1
5347,1.48241371405,1.50598579651,1
5348,1.12630871757,1.15176219099,1
5349,0.387489977256,2.2512670403,1
5350,2.44141159864,1.3452236783,1
5351,3.94520958308,2.57670094872,1
5352,2.23801434819,2.069880785,1
5353,1.25829444112,2.23090253111,1
5354,2.91950518613,1.58018535302,1
5355,1.08155478832,2.20704590089,1
5356,2.55746815626,2.4598828272,1
5357,0.393737360152,2.02815763238,1
5358,2.00049304143,2.73799195769,1
5359,2.00906583812,1.52792544588,1
5360,2.09135588268,2.35851221029,1
5361,3.16921424963,1.88966492367,1
5362,2.47235718323,2.35322779079,1
5363,3.42696723035,2.49780397871,1
5364,1.9037660265,1.94681303397,1
5365,1.7114080242,2.11382459551,1
5366,1.19628765461,2.14295971344,1
5367,0.432390935554,2.1940028652,1
5368,2.14236754718,1.54344572415,1
5369,2.43366777508,2.68265801866,1
5370,2.73521294924,1.43095914241,1
5371,2.32426377565,2.73773878382,1
5372,3.24788992691,2.56556673945,1
5373,2.75685773976,1.74393509346,1
5374,1.72180853104,1.61484891705,1
5375,2.36780698724,2.36236568831,1
5376,2.31918749985,1.91195816434,1
5377,2.24160025602,2.35918145949,1
5378,0.868620644007,1.75983087269,1
5379,1.83110159776,2.72650015298,1
5380,2.07623760588,2.55590817928,1
5381,0.80305971267,1.70317638207,1
5382,1.10359925522,1.84953499155,1
5383,1.75481776903,2.49474737612,1
5384,3.31744067353,2.88867357376,1
5385,0.933321749435,2.41035270094,1
5386,2.16972164445,2.29457522632,1
5387,1.55699464755,3.05856930182,1
5388,1.98589708075,2.23351365822,1
5389,1.32629618972,2.07387814382,1
5390,2.40918374825,1.44830267673,1
5391,1.84745884495,1.70237825142,1
5392,2.12697945194,0.373136884305,1
5393,4.73720878235,2.78852782111,1
5394,2.9790998263,1.54696044416,1
5395,2.69334962874,3.61410414182,1
5396,2.29800979443,2.02854191003,1
5397,1.957712438,1.499352313,1
5398,3.78846494399,1.72930772383,1
5399,3.00980466632,1.91578953344,1
5400,3.35411890766,2.35801261915,1
5401,-0.506410101747,1.1453816718,0
5402,2.5291548262,1.95932345461,1
5403,2.71590759777,1.77138145732,1
5404,3.02997548398,2.06496594431,1
5405,1.74542058983,2.2249505345,1
5406,2.98581342402,1.7821286121,1
5407,2.10202273255,2.4253377782,1
5408,3.12327725637,2.2086856679,1
5409,0.15459780351,1.98473353495,1
5410,-0.530944983053,2.44228481855,0
5411,1.72058387533,2.5794481406,1
5412,2.54023324882,2.30224974327,1
5413,1.26781151889,2.68409837929,1
5414,1.46402555754,2.0994294328,1
5415,2.79142184329,2.30160673868,1
5416,1.03704286093,1.79361345401,1
5417,3.77415988712,2.21564480514,1
5418,0.713608686965,1.44478882188,1
5419,1.37005910941,1.96771510168,1
5420,3.42874700301,1.44837288421,1
5421,0.797382942687,0.907106339305,0
5422,0.656599428946,2.6150409804,1
5423,0.416293133297,1.56636265824,0
5424,0.872002201302,1.92991909891,1
5425,2.84998422456,1.9325398028,1
5426,4.24763938203,2.6186476493,1
5427,2.08558967619,2.76402169628,1
5428,1.64806642544,2.31348740188,1
5429,0.86916992637,1.92470417669,1
5430,2.57372254686,1.91472081945,1
5431,1.722353191,2.02414292441,1
5432,1.88474946912,2.77373834286,1
5433,1.34810450913,1.65158868725,1
5434,0.413418451536,2.65623088242,1
5435,2.45014653417,1.12232672854,1
5436,2.50956461778,1.50412078015,1
5437,2.6859632762,2.14364279264,1
5438,0.653342783132,2.40702793625,1
5439,2.08184579669,1.35968836948,1
5440,1.1728571168,2.27034448684,1
5441,2.28010268216,1.78141793474,1
5442,0.91170923026,1.92284635962,1
5443,2.60972427162,2.07707107021,1
5444,4.12858944527,2.11040010594,1
5445,0.543683896431,2.62570208831,1
5446,2.29912074362,1.88262040441,1
5447,1.36581842212,2.17769577597,1
5448,2.2190413765,1.33845552721,1
5449,1.78353007446,2.29433910061,1
5450,1.62011635176,1.57133125416,1
5451,2.22852993052,1.8065276651,1
5452,2.86672134001,2.25181494363,1
5453,3.12465390673,1.76848672576,1
5454,1.25972109039,1.68347070445,1
5455,1.73202465372,2.54566088332,1
5456,2.2629780271,2.53459075784,1
5457,1.81259263537,2.95733298611,1
5458,3.60776148364,2.77006547672,1
5459,3.34335113238,1.50036177314,1
5460,2.27053296403,1.27747679148,1
5461,1.86231545247,2.36190080379,1
5462,0.596305773949,1.44107805135,0
5463,3.75541360074,1.43373789193,1
5464,2.17714101064,2.40598143685,1
5465,3.51663418804,2.45452857062,1
5466,1.67668320164,1.45328719115,1
5467,2.12683065811,2.63882694589,1
5468,1.49787572945,2.47024363519,1
5469,1.4973399444,1.00752275303,1
5470,3.20005525241,2.17281491684,1
5471,2.11803439065,1.87056334877,1
5472,2.32127843718,2.36315700802,1
5473,1.66972907935,1.69343349645,1
5474,1.3443923668,2.22821516073,1
5475,1.53882557814,0.662400306496,1
5476,-0.198444933071,2.95262057657,1
5477,2.0683494796,1.52616694656,1
5478,1.33323065594,1.70685840956,1
5479,3.90508359655,1.39841317483,1
5480,1.56479966183,2.42301150306,1
5481,3.72784961599,2.83636964662,1
5482,-0.53271815233,2.51020802336,0
5483,2.6370866654,1.92876997813,1
5484,1.45390173529,1.66107940964,1
5485,2.14888775682,2.34242418197,1
5486,2.66467100804,2.90429385823,1
5487,1.35160018887,0.846430137745,1
5488,2.68730289636,2.10413888247,1
5489,2.68940310471,2.11301373423,1
5490,3.18347374659,1.83380567241,1
5491,3.13958318808,1.78663110897,1
5492,-0.688647910118,2.25050236173,0
5493,1.5531463584,2.87087880093,1
