# no_observation,attribut_0,attribut_1
5924,2.8979460459,2.47913213809
5925,3.53632814079,1.42673468305
5926,1.59052712255,1.48657862508
5927,2.68289977085,2.06556339648
5928,2.34421301474,1.7618096779
5929,2.54640690653,1.55438564075
5930,1.41185216936,2.54925098002
5931,2.65330755785,2.4221724914
5932,3.03825577726,2.44017911358
5933,1.65562115014,1.75030218005
5934,2.78557047018,1.93929477571
5935,1.74941987415,2.11866359984
5936,3.40244071053,2.25170407489
5937,3.19765563715,2.04250759596
5938,1.30744897991,1.96850215794
5939,1.64041332147,1.15154733173
5940,2.31527193641,2.80660706045
5941,1.74181822865,1.56485010996
5942,2.23352160448,2.61291162725
5943,0.72699644591,1.89594001203
5944,2.4100082561,2.01042292493
5945,3.58099335326,2.46842595393
5946,0.675581522025,1.94419789374
5947,1.67249294948,1.68321672503
5948,1.7633925386,2.10370753966
5949,4.89951230509,2.5000128034
5950,2.14046445425,1.66276714229
5951,2.25654585468,1.5129405729
5952,2.7056550862,1.90934316412
5953,1.76177053614,1.76996479722
5954,1.84181097976,1.53600683984
5955,1.85485461054,2.01437899501
5956,1.6946634695,1.46548606637
5957,1.68221484306,1.67744660951
5958,2.20223856815,1.66895344556
5959,3.6548189793,2.45253626211
5960,0.486914588897,1.92209330517
5961,1.3830325799,1.79666411722
5962,0.761504730719,2.6607989904
5963,3.61957725893,1.47556805583
5964,1.38049908627,2.36697582033
5965,2.49552633538,1.79942228148
5966,2.76610602522,1.96241696869
5967,2.77422157045,1.94672637047
5968,2.66783729617,2.15394395502
5969,2.84192882457,2.68608779413
5970,2.57246797601,1.31540592546
5971,2.00564944505,2.16786900925
5972,1.08116818926,2.46961710619
5973,3.4264908748,1.26924254156
5974,3.09925066223,2.43287886687
5975,1.22027126724,2.03398121568
5976,2.70983665109,1.49521265158
5977,1.21185994445,0.849282914602
5978,3.42962227107,1.93425498059
5979,1.21641792365,1.6142255044
5980,3.43431927507,1.88265686662
5981,1.99479052733,2.15043375759
5982,1.75176886704,2.40791100865
5983,1.54921724498,1.74431201744
5984,2.48677849801,2.68915485237
5985,1.86023172331,1.63428723609
5986,1.96073400983,2.08383644043
5987,1.9740312204,3.55906307896
5988,0.9217284149,1.43701869108
5989,1.60064325169,3.00926014759
5990,1.74080723896,1.9077463434
5991,1.59382175425,1.03861797398
5992,0.552426703463,1.95097310977
5993,1.51715835587,2.32001872499
5994,2.80121022123,2.3102320244
5995,1.52391340275,1.9772684918
5996,3.06089225553,2.62660026212
5997,1.15065051774,1.79946815591
5998,0.70294542234,1.66801213945
5999,1.96714036942,1.30496021448
6000,-0.668231012775,2.12548768851
6001,2.76787624764,0.651236670057
6002,1.61574481087,2.56899118195
6003,1.87085849139,2.1812530995
6004,0.761288675388,2.14446456616
6005,2.81542754687,2.00006296432
6006,2.40680294047,2.39649199427
6007,2.12366994274,1.24061647003
6008,3.97835940111,1.46211977131
6009,3.83386174498,3.04092159939
6010,2.47502140946,1.62983459793
6011,2.768095915,2.32538016146
6012,2.8081218998,2.1361099085
6013,1.20761228329,0.968389785283
6014,1.18291834259,2.32198394797
6015,2.70160973097,2.00185865836
6016,2.20624505927,1.7152180583
6017,1.11013738911,1.90466657574
6018,0.213130438028,2.18120539025
6019,2.20802789016,2.49307563098
6020,2.20746141986,1.8035025176
6021,0.931632739137,2.08353493724
6022,1.49441802073,1.37053882578
6023,0.879235980601,3.04217484884
6024,3.30415015785,1.7704872145
6025,4.02400605408,1.65911483137
6026,1.88766904544,1.58834864915
6027,0.671977320955,2.31396360829
6028,1.87278883439,2.17437026882
6029,2.09297093363,2.03174943687
6030,1.10605290145,1.21119470893
6031,2.42407104709,1.43682149726
6032,3.49863945666,2.35719797033
6033,2.5627107688,2.24296064133
6034,2.29582860162,2.07861379155
6035,2.73447348247,2.03422569368
6036,2.20211315647,1.74963758411
6037,2.8961326986,2.28780498427
6038,2.72747700945,1.10888518888
6039,0.788698170144,1.86693033309
6040,0.733745137677,1.64140659342
6041,0.221152876365,1.87817142604
6042,1.81984244278,1.52711418233
6043,2.31650034911,2.20759268556
6044,1.6104775879,1.74959007741
6045,1.16170999883,1.18070338197
6046,1.75493178821,2.08992561078
6047,1.79600524324,2.70246165842
6048,2.04468695651,2.63559035843
6049,2.33654389755,1.73103736317
6050,3.00462986722,2.03843614659
6051,2.72112775897,1.73769550523
6052,2.88445832732,1.75126026755
6053,0.711900529758,2.15053545826
6054,2.80410158212,2.10758594927
6055,2.28677734926,1.98481475563
6056,3.47882474164,2.77005283046
6057,3.7827669623,2.30205874206
6058,3.43603151552,1.86698950596
6059,0.890280447903,1.13914208128
6060,0.976124098618,1.10461734652
6061,2.5821664916,1.91796842491
6062,2.25758212585,1.88093730186
6063,0.819241557928,1.49681867214
6064,1.42615365072,2.1779648386
6065,1.82295681287,2.1589049534
6066,0.581944913084,1.80166334836
6067,1.66988659064,2.50477269602
6068,1.80802694786,2.02503966641
6069,4.74596194368,1.73042296912
6070,2.62156555357,1.41125431536
6071,1.31498770756,2.34774426935
6072,1.72901553635,1.90621222366
6073,0.841643624994,2.07920245169
6074,1.70866121391,1.57442718521
6075,1.49546911558,2.30414746754
6076,4.062688254,1.93913953567
6077,1.98606044564,2.33610107644
6078,2.30733187244,2.44010803071
6079,1.28971938141,2.25171028836
6080,0.711875543201,1.45732247089
6081,1.09357860894,1.29283673119
6082,0.511219889937,1.07683375004
6083,1.51591218312,1.45093676656
6084,2.3856005091,2.4849865151
6085,1.32454277296,2.59017041937
6086,1.48162240409,1.60706483886
6087,1.5177418526,2.05219353493
6088,1.2592601492,1.62106039815
6089,4.65718626381,1.51912356057
6090,1.6828306181,2.16693075173
6091,1.30683402994,2.79448894095
6092,3.40723752744,1.59184771038
6093,1.46710162721,2.46149960776
6094,2.18400215588,1.146002363
6095,1.11811752656,2.03554357279
6096,2.54762054744,2.04996319008
6097,3.0770847425,2.61442237386
6098,1.14464926893,1.14151661568
6099,1.94317707289,1.48325032422
6100,3.03827988564,2.5650868562
6101,2.03637020231,2.60174293761
6102,3.4577393446,1.82882401088
6103,2.33150916049,2.10889959779
6104,1.80421124883,0.725083536791
6105,0.433451156149,0.894576233201
6106,3.70349681743,2.96332001985
6107,0.87608165171,1.77263942086
6108,1.83362844291,1.80092262181
6109,1.35692908966,1.97928248915
6110,1.26141623724,2.10500801594
6111,3.67065809248,1.73985089207
6112,0.724652890969,1.41433477275
6113,2.20787165257,2.10100699307
6114,1.34632362344,1.39471670513
6115,1.23884701013,2.37401361318
6116,-0.376055919767,2.32409837481
6117,2.74003462093,0.677964568567
6118,1.94873563275,2.00741229149
6119,1.92611820453,0.807316436565
6120,0.551101747705,2.08920392325
6121,3.68578561635,1.63010433905
6122,4.09672905151,2.00647328193
6123,-0.284459993978,1.9872092921
6124,2.52696288063,1.14162048309
6125,2.54216776869,1.85202236207
6126,2.5395408359,2.44631769608
6127,1.04495810048,2.80425389104
6128,1.17624960566,2.10881947526
6129,2.31557273273,1.93458092047
6130,3.47769242777,2.36279296698
6131,1.96712433411,1.96630916365
6132,0.33288420766,2.55895679881
6133,3.28033309351,2.81670423057
6134,3.06417005226,2.04846512352
6135,3.31289696991,2.23151882044
6136,2.44771504799,2.1992282301
6137,1.88340915528,1.15430234459
6138,1.38334413781,2.22756920154
6139,2.82355016435,1.93816688162
6140,1.63350550418,1.99105442421
6141,2.69018449225,1.69466952365
6142,3.9426648945,2.07312944563
6143,0.871812578631,2.18853602659
6144,2.22537891001,1.67234638551
6145,2.64889096205,1.63941814121
6146,2.19468896261,2.06067466893
6147,1.26074389303,1.89891898812
6148,2.23506937833,2.01062972094
6149,3.17142181043,1.63593106943
6150,2.31247969204,3.14756621594
6151,1.14447437394,2.45959882885
6152,1.27206256331,1.98844833071
6153,2.42815083744,2.82988781361
6154,2.52570612895,1.63809584091
6155,3.00052149871,1.29269182355
6156,1.40038246162,2.05551078322
6157,0.608485560077,2.36855022671
6158,1.99137684686,2.55481760028
6159,2.38449867951,2.296046655
6160,1.6292067349,1.68899622287
6161,2.0438472877,2.00664017239
6162,2.83308504601,2.58073369632
6163,2.55669468484,2.71711039425
6164,1.2407352791,2.24319428489
6165,1.39780420822,1.32368061257
6166,1.26880421921,1.91344964233
6167,3.53700023416,2.60596401848
6168,1.99032364202,2.36632395785
6169,2.52327731869,2.06312607939
6170,1.87200302479,2.73022357868
6171,3.66640080278,2.02538128715
6172,1.48239817287,2.09736320674
6173,1.41844778461,1.9478627106
6174,2.64157279768,1.72472621802
6175,2.53713897076,1.72185382328
6176,0.67985456025,2.30853385074
6177,0.97259383962,1.37785239207
6178,3.8209527807,2.44494498667
6179,2.22540993623,2.10631512831
6180,2.17651718481,0.99796033912
6181,3.28119895814,1.80720581355
6182,1.84235536119,2.47099144692
6183,1.7184862285,1.38498426347
6184,1.86209184758,1.71925370089
6185,4.4889990841,2.33010962613
6186,3.07530812182,2.37793919701
6187,2.33717011106,1.67266174466
6188,2.00794292017,1.46211408288
6189,0.730371510497,1.63550470307
6190,1.82978968182,1.53343771366
6191,3.31171714745,1.67903386997
6192,1.65634222147,1.69383521752
6193,3.25745259705,1.34573647592
6194,3.74847445086,1.4795636363
6195,1.25653190719,3.18465958347
6196,1.39314366972,1.34710337577
6197,1.50801390501,1.49719196965
6198,1.01461929227,2.56955191089
6199,3.64892228144,2.6477298619
6200,2.80645822141,1.27298127459
6201,2.51398571979,1.55930310735
6202,3.80704580701,2.31167222537
6203,1.88150652566,2.31074472666
6204,2.0152261994,2.27441555459
6205,1.65350988527,2.28293462049
6206,2.66510356464,1.94582367225
6207,2.84370106754,1.53325529009
6208,1.78883343158,1.53513605059
6209,1.86905199081,1.92491141442
6210,1.01811456474,2.12516599371
6211,0.57900356758,1.86535580445
6212,3.9629434988,2.16144107615
6213,2.65278607653,1.32003975812
6214,2.39879049842,2.0805784706
6215,1.59509107922,2.435725104
6216,1.65875744594,2.75028296208
6217,1.77761886264,1.6299628657
6218,2.14928595499,2.20310597348
6219,2.04449859391,1.67300713194
6220,1.76924718863,2.19951236805
6221,2.56179765623,1.86854210551
6222,0.129004409995,1.05529823703
6223,0.772459230506,1.91033603876
6224,1.30752081686,1.78060424896
6225,0.264426620625,1.25930372102
6226,2.86522038509,1.36260290267
6227,2.30109344055,2.26725348565
6228,2.45615018631,0.728311848721
6229,1.69258104725,1.56757756217
6230,2.71620812898,2.34928017404
6231,2.69925212775,2.19451741695
6232,2.85331298975,2.0880853762
6233,2.78650350752,1.27435914259
6234,3.66258685517,1.11085171854
6235,1.04924486322,1.78185563439
6236,2.47411798177,2.22462224275
6237,2.97019549501,2.27647444154
6238,1.44148510753,2.1337754745
6239,3.44628014794,1.09218573354
6240,1.17263146939,2.61610679842
6241,2.5633110497,2.60519709527
6242,3.04424741335,1.50562372487
6243,1.64180785995,1.48215629503
6244,3.87642282965,2.06745132479
6245,2.81138722808,3.21706680453
6246,3.07739284495,1.32064873995
6247,2.87824366247,1.77719499084
6248,2.92373238977,1.059374638
6249,3.54430837109,1.71071856133
6250,1.6135996034,3.07692549513
6251,3.75571045491,2.41207502587
6252,1.60655276768,2.26450735372
6253,1.44812402084,2.05360710287
6254,2.63423819372,1.41223344955
6255,2.37991012959,2.17853870191
6256,1.74571346233,2.81541457608
6257,2.31227106528,1.62528075077
6258,2.19566391517,2.03803362684
6259,1.25058046987,2.16350907811
6260,2.71788654454,2.01787847202
6261,1.79590976613,1.52819015054
6262,1.07941434949,1.03312112985
6263,0.0229987013082,2.31036565833
6264,1.36181252645,2.28075099086
6265,1.59494596023,2.10054926066
6266,1.23669667989,2.61993016022
6267,1.35096716913,1.56338859433
6268,1.68855113213,1.86310627683
6269,0.374053876756,2.12327629736
6270,1.6588900815,1.56552659367
6271,1.35454593377,1.45932334296
6272,1.33172079551,1.83150140057
6273,0.421471018514,2.27999578241
6274,1.64461724872,1.61469232621
6275,1.59288227998,2.28551150091
6276,-0.0600939682738,2.64595590027
6277,2.26545384055,2.48095580295
6278,1.47080102422,1.06430447851
6279,2.16198124981,1.27671035807
6280,2.44731789917,1.9260579038
6281,1.40359911275,1.84483774096
6282,2.50757312247,1.6706108575
6283,3.16530390202,1.75855673928
6284,3.18246967689,1.41256181639
6285,-0.862472812674,1.59458680162
6286,1.02073317324,1.99953660308
6287,3.15584711501,2.14761017695
6288,2.75479499794,1.96095540908
6289,2.27463817338,3.01334185445
6290,2.93970028636,2.317702357
6291,2.67027084242,2.1583109891
6292,1.86249671846,1.97548132889
6293,0.455499350652,2.40583637475
6294,1.54500544203,2.83842511741
6295,1.36349084521,1.32530773913
6296,1.05825792345,1.56549430753
6297,2.7144126939,2.01244482246
6298,3.17437979837,2.90080485443
6299,0.555279824625,2.58066551106
6300,1.00544485991,2.7682289597
6301,2.66997458583,1.37530282359
6302,2.26368711256,2.71183117393
6303,2.48286271199,1.93189122608
6304,1.2913923962,2.45955185547
6305,2.78201933442,1.8416496368
6306,-0.786427890406,2.54932448558
6307,3.29989592763,3.34303110035
6308,2.49572566787,1.96513491557
6309,2.40520434741,1.84103573988
6310,1.28987178604,1.64404255442
6311,1.85993276127,1.73474966224
6312,0.41320920492,1.79107776327
6313,2.16373229622,0.864395365372
6314,2.53967847337,1.85349216893
6315,0.82890907276,1.4832318115
6316,-0.474354358268,2.35302995053
6317,0.215680381499,2.76094034418
6318,2.4734905244,2.63062034953
6319,0.630655472671,2.11955948385
6320,2.61136513031,2.05411434226
6321,1.51665152276,2.27040987862
6322,4.18355464381,2.3478509417
6323,1.06464637311,1.69836016928
6324,2.24059459673,3.05022913069
6325,1.96300322186,1.38387449111
6326,2.55621195052,2.00907841623
6327,3.21807320526,1.88524074972
6328,1.4791776759,1.91597527288
6329,2.03042365108,1.9012253097
6330,0.822030138249,2.26133367933
6331,1.37946628768,1.25879699362
6332,2.4145723408,1.72755369952
6333,1.41908355323,1.36172282317
6334,2.20440315601,1.90492692557
6335,1.55780154897,2.51536525477
6336,1.86439472298,1.88347030878
6337,1.12884137878,1.65831454866
6338,2.15316285829,2.18248831122
6339,3.20245982293,2.83268727171
6340,3.30510084513,2.71083111779
6341,0.737775696521,1.87190609694
6342,1.94229712068,2.36001285325
6343,-0.170249001217,2.20201123066
6344,2.74758679262,1.76877779559
6345,0.100174355859,2.56739761095
6346,1.64882173971,1.03457624941
6347,1.32009522116,2.43189503907
6348,0.283225149442,1.40990505865
6349,1.40469661629,2.86653772958
6350,2.96236289926,2.10460408833
6351,1.72775330358,1.56029462315
6352,2.48321674773,2.44502523793
6353,0.521354942098,2.22856689516
6354,1.44098721186,2.00246836487
6355,2.91993484316,1.97122755279
6356,3.11468266793,1.38009822507
6357,2.93243964029,2.31988651825
6358,2.26831464269,2.49948426884
6359,1.26263285435,2.04574168838
6360,2.84880342653,1.55461359601
6361,2.23824367929,2.03732770215
6362,2.29475272469,1.60125729917
6363,2.41234813422,2.39742295278
6364,1.70187016016,1.3803156713
6365,0.496380281395,2.99508826471
6366,2.22532626851,2.11173341213
6367,3.54767332589,0.967845734187
6368,0.527469720116,2.11645174939
6369,1.48075232515,1.75784780436
6370,2.78546560614,2.06740503361
6371,1.74716427531,0.811064317801
6372,1.72600699548,2.17787678463
6373,1.96719781053,2.78430809862
6374,3.00344841097,2.05191172822
6375,-0.794864555035,1.12830823531
6376,2.47341613806,2.00267613757
6377,0.52304685726,1.5636749672
6378,1.67792140882,1.5687342999
6379,2.79170347263,1.86578566582
6380,2.64457196478,1.65001596793
6381,1.68074484177,1.78029709609
6382,1.31088530889,2.33453618668
6383,3.03792823792,1.52757438962
6384,2.8782882274,1.76593197512
6385,2.82971360949,2.5188577276
6386,0.0639864883822,2.43191476549
6387,0.800111344676,1.87134595984
6388,1.40603445603,2.72354234992
6389,4.12898109997,1.76663969853
6390,2.14888720844,2.01776932365
6391,1.20114815481,1.63835816869
6392,-0.0676496639814,2.35474698929
6393,2.12477114566,3.11458415168
6394,0.772937154723,2.3018589087
6395,2.52625070173,1.73456210721
6396,2.46355122822,2.04704575916
6397,2.38553868459,1.53965084544
6398,0.074848073245,2.70046077982
6399,0.148128351187,2.2112221789
6400,1.24731223491,1.48292155957
6401,1.78743554327,1.35331091848
6402,4.01476757679,2.02307032929
6403,1.99527089728,2.31522066557
6404,1.19308413645,1.91139864021
6405,1.15033166502,1.1963094835
6406,1.47804937369,1.76598115801
6407,3.33970104129,0.799711159297
6408,3.24930776051,1.56215466083
6409,3.5113488729,1.88728549799
6410,1.65174655619,2.97882485865
6411,1.24352837096,2.06082029027
6412,2.62202465258,1.48670748086
6413,1.26649804699,2.27937849587
6414,2.37816282092,1.58213762432
6415,0.129323741116,1.39454004395
6416,3.34718994873,1.7696402101
6417,1.04490692205,1.64153527279
6418,1.9173611404,2.41149808572
6419,2.31625436462,1.24581314192
6420,3.73602403295,1.89001670372
6421,3.29593493364,2.35182175452
6422,-0.101325443342,2.552289389
6423,2.47377812467,1.90426533088
6424,1.21691233427,2.9246983656
6425,3.32392686806,2.07800673752
6426,0.998536661191,2.15703345014
6427,1.63879964692,1.86564596864
6428,1.45507780433,1.77336171802
6429,1.63068027122,2.07900341564
6430,3.26348573631,1.09483309839
6431,1.74030600702,1.71029907186
6432,1.77611926994,1.60585694074
6433,2.34467094331,1.19263016051
6434,1.46240082824,1.44126156897
6435,2.32082900575,1.45349414016
6436,3.89225299893,2.30897164864
6437,2.28781243446,1.25418673104
6438,2.47397877483,2.56114555941
6439,1.75986012311,2.10517625463
6440,0.832148069174,2.59005821453
6441,2.43285026526,1.99216805872
6442,1.45822040963,3.19292230289
6443,1.45890770941,2.61208176124
6444,2.50514310955,1.6652122182
6445,1.82930504752,2.92697191008
6446,2.61143542228,1.95656269039
6447,2.37373464964,2.03551775212
6448,0.836773875151,1.91139704767
6449,2.01467387938,2.17928087797
6450,2.17952614865,1.98369729894
6451,1.30348031629,0.905939281356
6452,3.46598535813,2.75692157875
6453,1.6445201702,1.9126127081
6454,1.91796159279,2.07547748274
6455,1.41281093075,1.65289159782
6456,1.67548847686,1.443822721
6457,2.53679072319,1.94759200246
6458,1.2752609939,2.32620728372
6459,3.6625077126,2.69196451251
6460,3.8159678226,2.5894913117
6461,1.24771161876,2.00193865222
6462,0.757836550071,1.59722985674
6463,1.90044288826,1.09863421584
6464,3.26913461516,1.60563639076
6465,2.43973915791,2.44428150095
6466,2.99600641075,1.35452235972
6467,1.6069715525,2.76236618134
